

Measurement ID;3914
Battery name;NCR18650PF_SN002
Battery Name;NCR
Circuit;Circ006
Program;458 - Pan_5pulse_EIS_0dC
Start Time;6/28/2017 9:12:23 AM
End Time;6/30/2017 5:53:32 AM
Test section;EIS00004
Comment;-20degC EIS
OrderNo;
Producer; Panasonic
Type; NCR
Nominal Voltage; 3.7
Nominal Current; 0
Nominal Capacity; 2.9
Cells; 1
Maximum Voltage; 4.25
Gassing Voltage; 4.3
Break Voltage; 0
Charge Factor; 0
Impedance; 0
Cold Cranking Current; 15
Energy Density; 0
Comment;



Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhAccu;Energy;StartFreq;EndFreq;SetFreq;AAcMax;VAcMin;VAcMax;mvIdeal;Go;Status;U1;Zreal1;Zimg1;ActFreq;EisError;AACStart;MinIntervalTime;CountOfPeriods;UIdeal;AStart;MinDuration;MinPeriods;RemTime;VRelativ;AAmplitude;Betrag;Phase;ChamberT;ChamberSP;Temp45;
;;;;;;;;[V];[A];[Ah];[Wh];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[EIS];[ChamberT];[ChamberSP];[C1];
6/28/2017 11:27:11 PM;52;EIS;14:14:42.610;00:00:21.335;2;1;Pan_5pulse_EIS_0dC;3.87708;0.00000;-0.58002;;0.00100;6000.00000;6000.00000;2.00000;-2.00000;20.00000;10.00000;1.00000;16.00000;3.87885;31.80606;6.38009;6000.00000;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.99058;0.30536;32.43965;11.34263;-20.00000;-20.00000;-17.35030;
6/28/2017 11:27:22 PM;52;EIS;14:14:53.183;00:00:31.908;2;1;Pan_5pulse_EIS_0dC;3.87708;0.00000;-0.58002;;0.00100;6000.00000;4499.36526;2.00000;-2.00000;20.00000;10.00000;2.00000;16.00000;3.87754;31.67429;4.31571;4571.42871;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.98421;0.30788;31.96695;7.75892;-20.00000;-20.00000;-17.35030;
6/28/2017 11:27:32 PM;52;EIS;14:15:03.807;00:00:42.532;2;1;Pan_5pulse_EIS_0dC;3.87708;0.00000;-0.58002;;0.00100;6000.00000;3374.04795;2.00000;-2.00000;20.00000;10.00000;3.00000;16.00000;3.87909;31.71708;2.40308;3428.57153;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.99400;0.31250;31.80799;4.33280;-20.00000;-20.00000;-17.35030;
6/28/2017 11:27:43 PM;52;EIS;14:15:14.630;00:00:53.355;2;1;Pan_5pulse_EIS_0dC;3.87708;0.00000;-0.58002;;0.00100;6000.00000;2530.17902;2.00000;-2.00000;20.00000;10.00000;4.00000;16.00000;3.87926;31.96863;0.64315;2526.31567;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00464;0.31419;31.97510;1.15254;-20.00000;-20.00000;-17.36151;
6/28/2017 11:27:54 PM;52;EIS;14:15:25.400;00:01:04.125;2;1;Pan_5pulse_EIS_0dC;3.87773;0.00000;-0.58002;;0.00100;6000.00000;1897.36660;2.00000;-2.00000;20.00000;10.00000;5.00000;16.00000;3.87915;32.39003;-0.81965;1882.35291;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.01294;0.31263;32.40040;-1.44960;-20.00000;-20.00000;-17.36151;
6/28/2017 11:28:05 PM;52;EIS;14:15:36.211;00:01:14.936;2;1;Pan_5pulse_EIS_0dC;3.87773;0.00000;-0.58002;;0.00100;6000.00000;1422.82422;2.00000;-2.00000;20.00000;10.00000;6.00000;16.00000;3.88229;32.91909;-2.01729;1432.83582;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.01764;0.30855;32.98084;-3.50671;-20.00000;-20.00000;-17.36151;
6/28/2017 11:28:16 PM;52;EIS;14:15:47.037;00:01:25.762;2;1;Pan_5pulse_EIS_0dC;3.87773;0.00000;-0.58002;;0.00100;6000.00000;1066.96765;2.00000;-2.00000;20.00000;10.00000;7.00000;16.00000;3.87959;33.62056;-3.18859;1066.66663;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.02374;0.30314;33.77142;-5.41776;-20.00000;-20.00000;-17.36151;
6/28/2017 11:28:27 PM;52;EIS;14:15:58.075;00:01:36.800;2;1;Pan_5pulse_EIS_0dC;3.87773;0.00000;-0.58002;;0.00100;6000.00000;800.11286;2.00000;-2.00000;20.00000;10.00000;8.00000;16.00000;3.88740;34.42466;-4.25503;800.00000;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.02709;0.29610;34.68663;-7.04625;-20.00000;-20.00000;-17.35030;
6/28/2017 11:28:38 PM;52;EIS;14:16:09.187;00:01:47.912;2;1;Pan_5pulse_EIS_0dC;3.87773;0.00000;-0.58002;;0.00100;6000.00000;600.00000;2.00000;-2.00000;20.00000;10.00000;9.00000;16.00000;3.87986;35.34126;-5.28950;600.00000;0.00000;0.02000;10.00000;3.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.03009;0.28826;35.73490;-8.51223;-20.00000;-20.00000;-17.35030;
